id,name,link
68029,آلکسی آربوزوف,/profile/68029-aleksei-arbuzov
6220,مارتین وادل,/profile/6220-martin-waddell
12330,رابرت برنر,/profile/12330-robert-brenner
26087,روح الله حسینیان,/profile/26087-%d8%b1%d9%88%d8%ad-%d8%a7%d9%84%d9%84%d9%87-%d8%ad%d8%b3%db%8c%d9%86%db%8c%d8%a7%d9%86
23928,رضا اسماعیلی,/profile/23928-%d8%b1%d8%b6%d8%a7-%d8%a7%d8%b3%d9%85%d8%a7%d8%b9%db%8c%d9%84%db%8c
704,مونیکا هسی,/profile/704-monica-hesse
5839,محمد امین ریاحی,/profile/5839-mohammad-amin-riahi
4936,کنت بلانچارد,/profile/4936-kenneth-h-blanchard
16257,هادی سیف,/profile/16257-hadi-seif
63375,مهدی حسینی (مهد),/profile/63375-%d9%85%d9%87%d8%af%db%8c-%d8%ad%d8%b3%db%8c%d9%86%db%8c-%d9%85%d9%87%d8%af
3381,کالین مک کالو,/profile/3381-colleen-mccullough
23939,عباس مهرپویا,/profile/23939-abbas-mehrpouya
7600,جو ویتالی,/profile/7600-joe-vitale
4627,اعظم فرخزاد,/profile/4627-azam-farokhzad
39026,حسن رضوانی,/profile/39026-%d8%ad%d8%b3%d9%86-%d8%b1%d8%b6%d9%88%d8%a7%d9%86%db%8c
28149,دیلان اوانس,/profile/28149-dylan-evans
43502,آدام گرینفیلد,/profile/43502-adam-greenfield
21652,باربارا اوکلی,/profile/21652-barbara-oakley
47678,اولاو شوه,/profile/47678-olav-schewe
3143,هاروارد بیزینس ریویو,/profile/3143-harvard-business-review
15655,طاهره ایبد,/profile/15655-tahereh-ibod
22706,ترسا بلانچ گاسول,/profile/22706-teresa-blanch-gasol
4994,داوود غفارزادگان,/profile/4994-davud-ghaffarzadegan
14540,شاگا هیراتا,/profile/14540-shogo-hirata
4444,فریبا کلهر,/profile/4444-fariba-kalhor
13819,ساندرو بوکولا,/profile/13819-sandro-bocola
44806,اریک لوم,/profile/44806-erik-l-homme
34850,وحید فرجی,/profile/34850-%d9%88%d8%ad%db%8c%d8%af-%d9%81%d8%b1%d8%ac%db%8c
2675,نرگس مساوات,/profile/2675-narges-mosavat
12606,جوزف پاتریک مک ووی,/profile/12606-j-p-mcevoy
14205,علی زاده محمدی,/profile/14205-ali-zadeh-mohammadi
15648,رابرت جی هگستروم,/profile/15648-robert-g-hagstrom
43649,محسن راهنورد,/profile/43649-%d9%85%d8%ad%d8%b3%d9%86-%d8%b1%d8%a7%d9%87%d9%86%d9%88%d8%b1%d8%af
24052,بهاره غفرانی,/profile/24052-bahareh-ghafrani
593,ژرژ سیمنون,/profile/593-georges-simenon
5282,جی پی واسوانی,/profile/5282-j-p-vaswani
20337,جیمز تامس,/profile/20337-james-thomas
32894,هاروی تامپسون,/profile/32894-harvey-thompson
27341,والاس براک وی,/profile/27341-wallace-brockway
29575,صادق عاشورپور,/profile/29575-%d8%b5%d8%a7%d8%af%d9%82-%d8%b9%d8%a7%d8%b4%d9%88%d8%b1%d9%be%d9%88%d8%b1
34121,رعنا سلیمانی,/profile/34121-%d8%b1%d8%b9%d9%86%d8%a7-%d8%b3%d9%84%db%8c%d9%85%d8%a7%d9%86%db%8c
16213,زکریا تامر,/profile/16213-zakariya-tamir
12673,باربارا فیندلی شنک,/profile/12673-barbara-findlay-schenck
15649,حسن اکبری,/profile/15649-hassan-akbari
1107,میر جلال الدین کزازی,/profile/1107-mir-jalal-al-din-kazzazi
47149,مریم طالشی,/profile/47149-%d9%85%d8%b1%db%8c%d9%85-%d8%b7%d8%a7%d9%84%d8%b4%db%8c
43620,ولی اله کلامی زنجانی,/profile/43620-%d9%88%d9%84%db%8c-%d8%a7%d9%84%d9%87-%da%a9%d9%84%d8%a7%d9%85%db%8c-%d8%b2%d9%86%d8%ac%d8%a7%d9%86%db%8c
39680,جورجیا بیرکت,/profile/39680-georgie-birkett
49443,معصومه وارسته,/profile/49443-%d9%85%d8%b9%d8%b5%d9%88%d9%85%d9%87-%d9%88%d8%a7%d8%b1%d8%b3%d8%aa%d9%87
3274,مجموعه ی نویسندگان,/profile/3274-group-of-authors
4874,علیرضا محمودی,/profile/4874-%d8%b9%d9%84%db%8c%d8%b1%d8%b6%d8%a7-%d9%85%d8%ad%d9%85%d9%88%d8%af%db%8c
21250,فریبرز لرستانی,/profile/21250-%d9%81%d8%b1%db%8c%d8%a8%d8%b1%d8%b2-%d9%84%d8%b1%d8%b3%d8%aa%d8%a7%d9%86%db%8c
15381,جیم والی,/profile/15381-jim-whalley
33078,ماریون بیه,/profile/33078-marion-billet
11837,محمد قهرمانی,/profile/11837-%d9%85%d8%ad%d9%85%d8%af-%d9%82%d9%87%d8%b1%d9%85%d8%a7%d9%86%db%8c
47891,مریم باباخانی,/profile/47891-%d9%85%d8%b1%db%8c%d9%85-%d8%a8%d8%a7%d8%a8%d8%a7%d8%ae%d8%a7%d9%86%db%8c
