book_id,writer_id
116421,68029
49138,6220
101571,12330
45906,26087
41857,23928
536,704
41233,5839
83697,4936
27986,16257
107977,63375
51563,3381
76016,23939
73891,7600
110534,4627
70554,39026
87845,28149
79714,43502
88169,21652
88169,47678
64447,3143
115845,15655
115414,22706
7267,4994
39726,4994
105743,14540
58154,4444
23596,13819
82459,44806
63604,34850
21682,2675
50119,12606
-1,14205
26809,15648
26808,15648
80010,43649
90159,24052
18531,593
49797,5282
40135,5282
109072,5282
35162,20337
59635,32894
48529,27341
53265,29575
62218,34121
111806,16213
46422,12673
44752,15649
69805,1107
69804,1107
69806,1107
87123,47149
79932,43620
71745,39680
92686,49443
44315,3274
44315,4874
36838,21250
26283,15381
60031,33078
92869,11837
92869,47891
92869,49522
106861,56495
59644,32900
110368,13708
32418,905
30711,905
60914,19440
31307,18168
31088,18041
39834,9289
8674,5450
75584,41348
59300,9674
4365,2288
106288,52487
47492,596
453,596
115351,67478
46397,26326
46401,26326
29300,4935
107417,34930
30226,2437
102650,5377
24810,14472
10480,6245
53306,29761
1044,2276
97980,53084
73472,3644
119623,69871
52160,29257
105204,56393
18320,5604
65297,35728
64937,24425
36087,20922
79415,657
84925,45830
65247,32898
34796,20118
42801,2278
74603,40975
42181,24101
44470,12762
51037,12762
106397,32758
121359,13903
31901,9264
22310,13107
36197,20968
52727,4675
39378,21463
348,470
12033,470
75446,41307
120048,563
243,319
3535,319
26357,319
16676,9727
58520,32343
35833,20757
47226,26775
13705,3220
94732,46356
28005,6066
60460,14577
113780,66991
58263,13419
113561,66902
68480,38066
91177,319
30053,6598
54394,4899
103745,2229
75002,41141
71063,15575
7961,5243
11903,5234
96397,51888
93215,3274
93215,47860
80808,44001
13103,7700
18115,10373
60618,19276
22969,13478
68550,33617
21094,12261
22766,13384
74373,5006
101762,55062
88666,8880
31968,3719
52598,5458
19411,11192
35267,11192
113468,66882
16085,9342
80705,3274
28608,12603
67720,37631
23675,13780
103797,5423
57128,5337
100823,12368
100823,54713
29115,16874
29521,5779
1398,441
35540,20552
75956,41463
30318,17583
58046,3293
58046,3292
87686,47430
114952,11512
70289,38955
42550,3274
42550,24325
88959,48116
-1,4595
65878,8645
115860,67810
90636,48819
62123,34078
18112,10373
98742,53539
48403,27264
29963,17271
103911,7641
72103,39794
24999,14552
33727,8223
23555,13780
40251,20428
5821,4682
40085,22975
39335,22621
1917,3166
54481,3166
34264,19773
19734,9801
15719,9113
79410,9113
19258,9113
