book_id,writer_id
25277,14319
25671,14929
67445,3274
67445,26997
8108,4943
19941,11484
105323,17747
115076,11871
112266,31542
7204,4985
-1,-1
97859,52921
42613,24381
105144,26943
36714,18389
67734,37624
76229,26541
87800,4690
87800,5185
14109,7713
16787,9341
59490,32815
25342,5833
-1,1045
14025,279
58825,8766
41530,23746
101356,54923
112151,54923
112073,66279
22209,13036
32439,18453
13329,7801
68597,30319
45609,25589
77557,42082
55620,16240
14386,8378
77393,42002
77497,42002
115062,67464
35961,20859
105356,56466
96673,52173
21706,5241
58102,16947
12000,4602
97884,53005
103421,55632
47876,-1
76217,41551
9874,5938
35814,20743
120784,70250
42852,4965
47135,26722
110423,65522
39609,2604
65401,2204
24730,2204
100800,3274
100800,54705
9166,5598
56525,31407
25266,14647
51907,29117
82032,3293
93513,41795
95405,51241
63869,12762
67621,18453
16610,9676
65092,35625
53591,29970
48714,27447
31044,3274
58802,10463
10752,3284
91979,3293
91983,3293
54804,18041
54804,30587
54964,18041
54964,30587
72639,30587
38799,16280
53873,8078
121973,70676
120918,19730
112043,3464
61049,33553
13754,2288
82579,2288
103252,2288
38114,11352
113135,-1
103181,1050
16402,9541
28215,16376
55300,16376
70486,16376
101751,7784
104322,23114
104322,56009
12625,-1
45096,25587
89058,48125
64191,35166
44894,3274
44894,25456
86204,46650
25290,3274
19083,3026
19085,3026
19084,3026
56872,4926
1806,3066
99202,3066
22086,3066
10985,304
113424,4842
6580,4842
6581,4842
6582,4842
54330,4842
62339,34168
114248,-1
25496,14795
12646,423
68540,38123
30350,17616
73212,4301
43193,24668
87974,38757
4645,3438
95348,44713
6220,4591
16340,9505
1459,2659
6795,4348
19400,5385
61804,33751
108907,10890
17229,10076
90054,4824
42034,24010
5558,2288
112929,66583
25293,14660
25291,14660
25294,14661
61971,33991
96864,52332
38636,22157
58217,12476
45249,25674
44964,25522
48519,27334
77387,42000
25702,3979
35100,20318
28379,8235
27248,703
88768,44118
68118,7139
14898,8690
21642,8690
39815,22864
37247,3292
62651,34283
95972,51541
99437,-1
20710,12059
73472,3644
31227,18129
53528,23367
108426,63616
54602,10659
104887,56252
31218,18123
54954,30638
36784,17090
39778,4377
56507,4377
16322,403
24058,14092
17883,10416
69781,3274
69781,37866
44256,25142
91810,48623
22144,12988
79809,43536
76746,41704
85169,45957
103007,29322
103952,55880
86057,46546
96110,39681
120555,70159
108433,63619
29840,17306
46529,26422
252,345
110410,65522
75043,41152
102715,28697
97089,10047
60686,681
83605,5181
37220,21405
3521,12
3519,12
1863,12
13625,12
836,1025
104687,1025
45811,26020
60815,33432
57694,31297
47448,26273
119965,55995
72208,-1
112506,16239
15930,710
43592,24833
14653,8561
31294,18161
34605,85
42313,12295
34500,19936
21298,12365
48410,27270
42787,4819
62031,2885
30046,2885
29097,16862
45534,7887
40065,22966
16484,9589
64624,13412
22814,13412
6503,4348
109762,64238
-1,26833
42080,17119
116485,-1
107449,63132
120900,19730
49623,27949
31299,3274
62767,9185
109453,24046
108559,14429
43307,8268
14141,8268
104535,3139
104535,35976
4690,4114
113460,12215
35455,20496
3874,932
12778,7524
36552,11876
93621,49904
13094,7696
15010,3625
7722,5156
38648,22172
89510,41331
105318,37229
67122,37229
107617,3712
107617,18329
73848,40706
20842,520
113667,66946
114927,4931
17971,8616
106005,3274
74648,5784
80656,-1
107814,14530
97214,52568
53368,29825
82057,44613
79018,43232
105279,43232
59854,2417
16976,9912
46537,26427
110374,487
117934,35497
90141,48638
95463,51285
28885,5601
111636,66099
87797,17451
77295,5189
101428,5909
83538,45268
15183,8840
15181,8840
41829,23915
13957,263
107281,24868
29372,17057
53706,18854
121999,70682
121999,70681
111005,65811
34980,20240
104976,3274
104976,35976
112256,66362
68986,6255
50237,28290
29528,17118
39160,22519
26391,4921
73487,6162
121286,5747
51611,28942
33007,34
26107,15274
56737,31519
77065,618
37269,21422
36137,10128
17333,10128
70256,38948
73184,3274
73184,40411
34946,20216
100795,54701
30767,17885
84750,45740
71547,4447
95559,51334
60612,13445
43285,24712
56423,24230
27689,12134
32025,18601
29297,17009
54348,17009
117267,68418
121342,8971
24401,2646
24403,2646
24404,2646
77161,3274
63815,34977
83809,34434
84998,9805
61138,33590
76917,3274
76917,7053
101482,14311
53084,29714
48662,22190
2367,3515
7008,4941
73993,3300
23032,13519
21583,93
106436,56832
106436,56831
117818,68550
62332,34164
28594,16551
97261,3991
33051,19081
30967,6226
88372,581
96685,-1
39127,581
63046,34493
79823,43548
41906,18180
63592,22330
49837,6253
97690,14630
81158,3293
90878,48872
65775,-1
97229,21137
107504,55745
52428,7229
100067,54329
88472,47865
56628,31471
4363,2245
108420,63612
73964,40738
58728,32443
115660,47864
37752,2238
13919,8136
8376,5227
36070,20879
42228,24138
48812,27503
114318,29058
16749,8022
98346,53289
67548,37535
25953,15154
36173,3274
36173,20956
27786,16156
61927,32262
99048,-1
115774,3464
43018,15849
91598,3729
57061,31653
112183,66329
7129,3274
74062,40794
16568,9643
23756,13928
108648,25442
61403,33742
94043,50212
94043,50213
49612,27941
31653,18380
9565,3513
107634,63226
107820,15457
51287,28755
23023,13510
119284,26722
30364,7195
30364,7196
14801,4937
57328,22533
95105,51019
52012,29200
49672,27981
102878,55378
57270,16834
111532,-1
78935,538
66053,8451
1617,2842
18554,4522
16384,3285
89655,3274
89655,48476
80538,3274
80538,43859
44683,25335
-1,38262
119,49
87288,18442
97915,53033
121082,4536
82513,44841
35623,20610
65271,35705
71475,4680
44595,19031
77448,42035
33355,19232
63394,5000
98311,45433
84476,45433
27250,811
62927,10172
32268,5784
31775,5784
31806,5784
32262,5784
32263,5784
32265,5784
32267,5784
49096,27414
48668,27414
79006,38721
54868,30607
58506,32337
99756,9678
84090,34071
43843,24930
58294,13048
120173,70043
10793,6410
103455,55650
87394,47250
53424,-1
51376,28808
53472,5621
96833,3274
96833,52311
49081,20632
21940,974
61982,33998
38478,3274
55611,3274
55611,31007
51542,28885
86053,28885
30428,17659
40731,3241
100882,51443
359,488
40624,23271
53222,29764
8763,4633
39429,13353
117451,19276
117453,19276
117454,19276
56798,22849
6944,4858
16176,9421
50784,28529
26428,9513
54447,30408
57564,9577
53930,21412
36663,21180
106472,649
29096,16861
99620,10595
44198,10595
18699,10793
58016,18149
58016,18700
39211,3274
39211,22544
95032,50967
112173,-1
28400,11460
30021,11460
79689,14367
23051,-1
72964,40294
47175,26736
113858,19276
71976,39759
41742,23871
44469,19424
33688,19424
85537,46188
10270,2198
95974,51543
71488,39582
20667,12022
86733,3274
86733,46986
43099,24609
95970,-1
69506,38563
48973,589
81245,23651
3293,1091
3293,6650
73404,28891
98573,53433
