book_id,writer_id
19941,11484
87800,4690
87800,5185
8108,4943
76229,26541
105323,17747
105144,26943
16787,9341
36714,18389
59490,32815
14109,7713
42613,24381
67734,37624
115076,11871
25277,14319
7204,4985
97859,52921
67445,3274
67445,26997
112266,31542
25342,5833
14025,279
58825,8766
41530,23746
32439,18453
112073,66279
101356,54923
112151,54923
68597,30319
22209,13036
13329,7801
77557,42082
45609,25589
14386,8378
55620,16240
115062,67464
77393,42002
77497,42002
25671,14929
35961,20859
105356,56466
12000,4602
58102,16947
96673,52173
97884,53005
21706,5241
103421,55632
76217,41551
9874,5938
35814,20743
120784,70250
47135,26722
42852,4965
39609,2604
110423,65522
65401,2204
24730,2204
9166,5598
100800,3274
100800,54705
25266,14647
56525,31407
63869,12762
51907,29117
95405,51241
82032,3293
93513,41795
16610,9676
65092,35625
67621,18453
48714,27447
53591,29970
10752,3284
31044,3274
54804,18041
54804,30587
54964,18041
54964,30587
72639,30587
58802,10463
91979,3293
91983,3293
53873,8078
38799,16280
121973,70676
120918,19730
13754,2288
82579,2288
103252,2288
112043,3464
61049,33553
20710,12059
25290,3274
86204,46650
44894,3274
44894,25456
45096,25587
38114,11352
19083,3026
19085,3026
19084,3026
103181,1050
28215,16376
55300,16376
70486,16376
104322,23114
104322,56009
64191,35166
16402,9541
89058,48125
101751,7784
56872,4926
108433,63619
10985,304
1806,3066
99202,3066
22086,3066
113424,4842
6580,4842
6581,4842
6582,4842
54330,4842
62339,34168
12646,423
25496,14795
30350,17616
68540,38123
75043,41152
97089,10047
73212,4301
87974,38757
95348,44713
43193,24668
4645,3438
6220,4591
1459,2659
16340,9505
6795,4348
19400,5385
61804,33751
108907,10890
90054,4824
17229,10076
42034,24010
112929,66583
5558,2288
119965,55995
25293,14660
25291,14660
25294,14661
61971,33991
96864,52332
38636,22157
58217,12476
45249,25674
44964,25522
48519,27334
836,1025
104687,1025
77387,42000
25702,3979
35100,20318
28379,8235
88768,44118
47448,26273
68118,7139
27248,703
31294,18161
14898,8690
21642,8690
39815,22864
62651,34283
37247,3292
95972,51541
53528,23367
54602,10659
108426,63616
104887,56252
31227,18129
73472,3644
54954,30638
36784,17090
39778,4377
56507,4377
31218,18123
29097,16862
16322,403
24058,14092
17883,10416
69781,3274
69781,37866
15930,710
44256,25142
91810,48623
22144,12988
79809,43536
112506,16239
76746,41704
85169,45957
37220,21405
103952,55880
103007,29322
102715,28697
86057,46546
83605,5181
96110,39681
120555,70159
3521,12
3519,12
1863,12
13625,12
29840,17306
45811,26020
46529,26422
110410,65522
252,345
60686,681
57694,31297
60815,33432
43592,24833
34500,19936
34605,85
