book_id,writer_id
8108,4943
59490,32815
36714,18389
67734,37624
16787,9341
76229,26541
19941,11484
112266,31542
25671,14929
67445,3274
67445,26997
25277,14319
7204,4985
115076,11871
105323,17747
14109,7713
97859,52921
105144,26943
87800,4690
87800,5185
-1,-1
42613,24381
25342,5833
-1,1045
14025,279
58825,8766
41530,23746
101356,54923
112151,54923
32439,18453
22209,13036
45609,25589
77557,42082
13329,7801
68597,30319
55620,16240
112073,66279
14386,8378
115062,67464
35961,20859
77393,42002
77497,42002
105356,56466
58102,16947
12000,4602
96673,52173
97884,53005
47876,-1
21706,5241
103421,55632
9874,5938
76217,41551
120784,70250
47135,26722
42852,4965
35814,20743
110423,65522
39609,2604
65401,2204
24730,2204
100800,3274
100800,54705
9166,5598
56525,31407
51907,29117
25266,14647
63869,12762
95405,51241
82032,3293
93513,41795
16610,9676
48714,27447
67621,18453
65092,35625
53591,29970
54804,18041
54804,30587
54964,18041
54964,30587
72639,30587
10752,3284
31044,3274
91979,3293
91983,3293
53873,8078
58802,10463
38799,16280
121973,70676
120918,19730
13754,2288
82579,2288
103252,2288
20710,12059
112043,3464
25290,3274
86204,46650
45096,25587
12625,-1
44894,3274
44894,25456
61049,33553
113135,-1
19083,3026
19085,3026
19084,3026
28215,16376
55300,16376
70486,16376
103181,1050
104322,23114
104322,56009
38114,11352
101751,7784
16402,9541
56872,4926
64191,35166
89058,48125
1806,3066
99202,3066
22086,3066
10985,304
114248,-1
12646,423
108433,63619
25496,14795
30350,17616
113424,4842
6580,4842
6581,4842
6582,4842
54330,4842
68540,38123
75043,41152
62339,34168
95348,44713
43193,24668
97089,10047
87974,38757
73212,4301
1459,2659
6220,4591
4645,3438
16340,9505
6795,4348
61804,33751
19400,5385
108907,10890
90054,4824
42034,24010
17229,10076
112929,66583
5558,2288
61971,33991
119965,55995
25293,14660
25291,14660
25294,14661
96864,52332
38636,22157
44964,25522
58217,12476
48519,27334
25702,3979
836,1025
104687,1025
77387,42000
45249,25674
88768,44118
35100,20318
28379,8235
68118,7139
31294,18161
27248,703
14898,8690
21642,8690
47448,26273
39815,22864
37247,3292
62651,34283
99437,-1
95972,51541
104887,56252
53528,23367
54602,10659
108426,63616
31227,18129
73472,3644
54954,30638
39778,4377
56507,4377
36784,17090
29097,16862
31218,18123
16322,403
24058,14092
17883,10416
69781,3274
69781,37866
15930,710
91810,48623
44256,25142
72208,-1
22144,12988
112506,16239
79809,43536
103007,29322
85169,45957
37220,21405
76746,41704
103952,55880
102715,28697
86057,46546
83605,5181
96110,39681
120555,70159
29840,17306
45811,26020
3521,12
3519,12
1863,12
13625,12
110410,65522
252,345
46529,26422
60686,681
57694,31297
60815,33432
43592,24833
34605,85
34500,19936
42313,12295
21298,12365
14653,8561
62031,2885
30046,2885
45534,7887
42787,4819
48410,27270
109762,64238
16484,9589
40065,22966
64624,13412
22814,13412
62767,9185
42080,17119
6503,4348
-1,26833
107449,63132
108559,14429
120900,19730
116485,-1
104535,3139
104535,35976
49623,27949
109453,24046
43307,8268
14141,8268
31299,3274
4690,4114
113460,12215
36552,11876
3874,932
12778,7524
35455,20496
13094,7696
15010,3625
93621,49904
89510,41331
105318,37229
67122,37229
107617,3712
107617,18329
7722,5156
38648,22172
20842,520
73848,40706
113667,66946
74648,5784
114927,4931
107814,14530
17971,8616
80656,-1
97214,52568
53368,29825
106005,3274
82057,44613
110374,487
46537,26427
16976,9912
90141,48638
59854,2417
79018,43232
105279,43232
95463,51285
117934,35497
87797,17451
83538,45268
77295,5189
101428,5909
111636,66099
28885,5601
41829,23915
15183,8840
15181,8840
13957,263
107281,24868
121999,70682
121999,70681
111005,65811
53706,18854
29372,17057
112256,66362
68986,6255
34980,20240
104976,3274
104976,35976
73487,6162
50237,28290
29528,17118
26391,4921
51611,28942
26107,15274
39160,22519
121286,5747
33007,34
37269,21422
56737,31519
73184,3274
73184,40411
36137,10128
17333,10128
77065,618
30767,17885
34946,20216
70256,38948
100795,54701
84750,45740
71547,4447
60612,13445
95559,51334
32025,18601
56423,24230
27689,12134
43285,24712
29297,17009
54348,17009
117267,68418
77161,3274
63815,34977
121342,8971
24401,2646
24403,2646
24404,2646
83809,34434
76917,3274
76917,7053
61138,33590
84998,9805
101482,14311
53084,29714
48662,22190
7008,4941
2367,3515
73993,3300
23032,13519
21583,93
117818,68550
106436,56832
106436,56831
62332,34164
33051,19081
97261,3991
30967,6226
28594,16551
88372,581
96685,-1
39127,581
63046,34493
79823,43548
63592,22330
41906,18180
90878,48872
49837,6253
97690,14630
81158,3293
56628,31471
52428,7229
97229,21137
107504,55745
4363,2245
65775,-1
100067,54329
115660,47864
108420,63612
88472,47865
58728,32443
73964,40738
48812,27503
37752,2238
16749,8022
42228,24138
114318,29058
36070,20879
8376,5227
13919,8136
27786,16156
98346,53289
67548,37535
25953,15154
36173,3274
36173,20956
61927,32262
99048,-1
43018,15849
57061,31653
91598,3729
74062,40794
16568,9643
112183,66329
7129,3274
61403,33742
107634,63226
23756,13928
115774,3464
49612,27941
94043,50212
94043,50213
108648,25442
31653,18380
9565,3513
51287,28755
23023,13510
107820,15457
30364,7195
30364,7196
119284,26722
102878,55378
14801,4937
57328,22533
95105,51019
52012,29200
111532,-1
57270,16834
49672,27981
1617,2842
66053,8451
16384,3285
89655,3274
89655,48476
18554,4522
80538,3274
80538,43859
-1,38262
119,49
78935,538
87288,18442
97915,53033
44683,25335
35623,20610
82513,44841
121082,4536
65271,35705
44595,19031
71475,4680
77448,42035
63394,5000
33355,19232
98311,45433
84476,45433
62927,10172
27250,811
49096,27414
48668,27414
79006,38721
32268,5784
31775,5784
31806,5784
32262,5784
32263,5784
32265,5784
32267,5784
43843,24930
58506,32337
120173,70043
54868,30607
99756,9678
84090,34071
58294,13048
10793,6410
53424,-1
53472,5621
87394,47250
103455,55650
51376,28808
49081,20632
21940,974
38478,3274
61982,33998
96833,3274
96833,52311
55611,3274
55611,31007
51542,28885
86053,28885
30428,17659
40731,3241
359,488
100882,51443
40624,23271
117451,19276
117453,19276
117454,19276
8763,4633
39429,13353
56798,22849
53222,29764
6944,4858
16176,9421
26428,9513
50784,28529
53930,21412
57564,9577
54447,30408
99620,10595
44198,10595
106472,649
36663,21180
29096,16861
79689,14367
18699,10793
58016,18149
58016,18700
39211,3274
39211,22544
112173,-1
95032,50967
72964,40294
28400,11460
30021,11460
23051,-1
113858,19276
47175,26736
44469,19424
33688,19424
71976,39759
10270,2198
41742,23871
95974,51543
85537,46188
71488,39582
20667,12022
86733,3274
86733,46986
43099,24609
95970,-1
69506,38563
48973,589
3293,1091
3293,6650
81245,23651
73404,28891
98573,53433
