book_id,writer_id
112266,31542
67734,37624
67445,3274
67445,26997
7204,4985
115076,11871
59490,32815
42613,24381
87800,4690
87800,5185
16787,9341
8108,4943
25277,14319
14109,7713
105323,17747
25342,5833
36714,18389
76229,26541
97859,52921
19941,11484
105144,26943
25671,14929
14025,279
58825,8766
41530,23746
22209,13036
101356,54923
112151,54923
32439,18453
112073,66279
68597,30319
77557,42082
55620,16240
13329,7801
45609,25589
115062,67464
35961,20859
14386,8378
77393,42002
77497,42002
105356,56466
58102,16947
12000,4602
97884,53005
96673,52173
21706,5241
103421,55632
76217,41551
42852,4965
47135,26722
35814,20743
9874,5938
120784,70250
110423,65522
39609,2604
100800,3274
100800,54705
9166,5598
65401,2204
24730,2204
25266,14647
56525,31407
51907,29117
95405,51241
82032,3293
63869,12762
93513,41795
67621,18453
16610,9676
65092,35625
48714,27447
53591,29970
54804,18041
54804,30587
54964,18041
54964,30587
72639,30587
10752,3284
31044,3274
38799,16280
91979,3293
91983,3293
58802,10463
53873,8078
121973,70676
120918,19730
13754,2288
82579,2288
103252,2288
61049,33553
86204,46650
20710,12059
112043,3464
25290,3274
45096,25587
44894,3274
44894,25456
38114,11352
19083,3026
19085,3026
19084,3026
103181,1050
16402,9541
104322,23114
104322,56009
101751,7784
64191,35166
28215,16376
55300,16376
70486,16376
89058,48125
56872,4926
10985,304
108433,63619
1806,3066
99202,3066
22086,3066
113424,4842
6580,4842
6581,4842
6582,4842
54330,4842
62339,34168
12646,423
25496,14795
30350,17616
68540,38123
97089,10047
75043,41152
87974,38757
73212,4301
4645,3438
6220,4591
95348,44713
43193,24668
1459,2659
19400,5385
6795,4348
16340,9505
61804,33751
42034,24010
90054,4824
112929,66583
17229,10076
108907,10890
25293,14660
25291,14660
25294,14661
5558,2288
96864,52332
119965,55995
38636,22157
61971,33991
44964,25522
45249,25674
58217,12476
48519,27334
77387,42000
836,1025
104687,1025
25702,3979
35100,20318
28379,8235
47448,26273
88768,44118
68118,7139
27248,703
31294,18161
14898,8690
21642,8690
39815,22864
95972,51541
62651,34283
37247,3292
104887,56252
108426,63616
53528,23367
54602,10659
73472,3644
31227,18129
54954,30638
39778,4377
56507,4377
36784,17090
29097,16862
31218,18123
24058,14092
16322,403
17883,10416
15930,710
91810,48623
69781,3274
69781,37866
44256,25142
22144,12988
79809,43536
112506,16239
103007,29322
85169,45957
76746,41704
37220,21405
103952,55880
102715,28697
86057,46546
83605,5181
96110,39681
120555,70159
3521,12
3519,12
1863,12
13625,12
29840,17306
45811,26020
252,345
46529,26422
60815,33432
60686,681
110410,65522
57694,31297
34500,19936
34605,85
43592,24833
