site_index,award
23,  برنده ی جایزه ی پولیتزر سال ۱۹۶۳ 
51,  برنده جایزه پولیتزر 
51,  برنده جایزه ی نمایشنامه ی حلقه ی منتقدین نیویورک سال 1987 
51,  برنده جایزه Tony سال 1987 
63,  نامزد جایزه کتاب ناشر مستقل سال 1999 
63,  برنده جایزه خواننده گرند کنیون سال 1998 
63,  نامزد مدال خوانندگان جوان کالیفرنیا سال 1998 
63,  برنده جایزه سکویا اوکلاهما سال 1998 
100,  برنده ی جایزه ی Anisfield-Wolf سال 2011 
100,  نامزد دریافت جایزه ی اورنج سال 2011 
100,  نازمرد دریافت جایزه ی ملی کتاب آمریکا سال 2010 
100,  نازمرد دریافت جایزه ی بهترین کتاب گودریدز سال 2010 
100,  از کتاب های پرفروش نیویورک تایمز 
102,  از پرفروش ترین کتاب های نیویورک تایمز 
103,  رودکی مشهور به استاد شاعران، نخستین شاعر مشهور پارسی سرای حوزه تمدن ایرانی در سدهٔ چهارم هجری قمری و استاد شاعران این قرن در ایران است. 
118,  از کتاب های پرفروش روانشناسی در آمریکا 
118,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
138,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
138,  جزو لیست پرفروش ترین های نیویورک تایمز  
186,  مودیانو برنده ی جایزه ی نوبل ادبیات سال 2014 
189,  برنده ی جایزه ی داستان جنایی آلمان سال 1992 
