id,English_Quote,Persian_Quote,Prise_Writer
23,One of Faulkner’s comic masterpieces.,از شاهکارهای کمیک فاکنر,barnes and noble
61,Convincing and compelling.,باورپذیر و مهیج.,School Library Journal
61,"A highly imaginative, absolutely terrific first novel.",یک رمان نخست فوق العاده خیال پردازانه و شگرف.,Barnes & Noble
61,"An exciting, clever read.",داستانی هیجان انگیز و هوشمندانه.,Booktopia
100,An engrossing forecast.,یک پیش بینی هیجان انگیز.,Publishers Weekly
100,"Original, accessible, and provocative.",بدیع، قابل فهم و برانگیزاننده.,Science
100,"A compelling guide to the challenges and choices in our quest for a future of life, intelligence and consciousness—on Earth and beyond.",راهنمایی جذاب برای چالش ها و انتخاب های پیش روی ما در تلاش برای رسیدن به آینده ی زندگی، هوش و آگاهی-روی زمین و ورای آن.,Elon Musk
101,This stunning work showcases Krauss's consistent talent.,این اثر خیره کننده، نشان دهنده ی استعداد همیشگی «کراوس» است.,Publishers Weekly
101,"Masterful, evocative and moving.",استادانه، احساس برانگیز و تکان دهنده.,NPR
101,A meditation on memory and loss.,تأملی بر خاطره و فقدان.,Los Angeles Times
116,An interesting and ambitious book.,کتابی جذاب و بلندپروازانه.,The New York Times Book Review
116,It gives you the insight to recognise the underlying motivations behind your actions and better understand your own psychology.,این اثر، خرد لازم برای درک انگیزه های نهفته در پشت کارهایتان و درک بهتر روانشناسی خودتان را به شما می دهد.,Penguin
137,"Brilliantly impassioned, and accessible.",به شکل درخشانی پرشور و قابل فهم.,Goodreads
137,A must-read for anyone looking to achieve their personal best.,اثری ضروری برای هر کسی که به دنبال دستیابی به بهترین نوع از شخصیت خود است.,People
137,"Filled with stories about achieving greater mindfulness, successfully coping with stress, and being present to immediate moments.",سرشار از داستان هایی درباره ی دستیابی به ذهن آگاهی برتر، مواجهه ی موفقیت آمیز با اضطراب و حضور داشتن در لحضه های کنونی.,
