book_id,price,discount,date
116421,75000,20,2023-09-24 21:58:39.838808
49138,70000,15,2023-09-24 21:58:42.882039
101571,52000,15,2023-09-24 21:58:43.738147
45906,55000,15,2023-09-24 21:58:44.129443
41857,5000,15,2023-09-24 21:58:44.270660
536,155000,15,2023-09-24 21:58:44.433657
-1,175000,0,2023-09-24 21:58:44.550652
41233,22000,10,2023-09-24 21:58:44.705904
83697,100000,20,2023-09-24 21:58:44.870206
27986,1600,0,2023-09-24 21:58:45.011210
107977,69000,20,2023-09-24 21:58:45.327529
51563,30000,15,2023-09-24 21:58:45.499360
76016,9000,30,2023-09-24 21:58:45.658397
73891,20000,15,2023-09-24 21:58:45.811486
110534,380000,15,2023-09-24 21:58:45.964015
70554,300000,15,2023-09-24 21:58:46.133069
87845,200000,15,2023-09-24 21:58:46.485470
79714,150000,20,2023-09-24 21:58:46.728182
88169,72000,15,2023-09-24 21:58:47.040572
64447,41500,0,2023-09-24 21:58:47.323863
115845,10000,15,2023-09-24 21:58:47.858827
115414,105000,15,2023-09-24 21:58:48.158329
7267,27000,15,2023-09-24 21:58:48.512347
39726,145000,0,2023-09-24 21:58:48.890723
105743,25000,20,2023-09-24 21:58:49.264453
-1,55000,10,2023-09-24 21:58:49.622251
58154,18000,0,2023-09-24 21:58:49.960484
23596,360000,10,2023-09-24 21:58:50.582893
82459,7000,0,2023-09-24 21:58:51.043862
63604,65000,30,2023-09-24 21:58:51.351150
21682,48000,15,2023-09-24 21:58:51.698887
50119,35000,0,2023-09-24 21:58:51.940334
-1,60000,10,2023-09-24 21:58:52.064845
26809,180000,15,2023-09-24 21:58:52.225332
26808,245000,0,2023-09-24 21:58:52.264430
80010,20000,15,2023-09-24 21:58:52.422008
90159,180000,20,2023-09-24 21:58:52.615875
18531,13500,0,2023-09-24 21:58:52.865865
49797,95000,15,2023-09-24 21:58:53.015932
40135,160000,0,2023-09-24 21:58:53.044930
109072,79000,0,2023-09-24 21:58:53.170166
35162,37000,0,2023-09-24 21:58:53.256170
59635,150000,20,2023-09-24 21:58:53.534332
48529,120000,10,2023-09-24 21:58:53.777543
53265,80000,15,2023-09-24 21:58:53.982122
62218,72000,25,2023-09-24 21:58:54.509451
92500,75000,20,2023-09-24 21:58:54.799622
111806,53000,15,2023-09-24 21:58:55.269620
46422,175000,0,2023-09-24 21:58:55.386609
44752,51000,15,2023-09-24 21:58:55.532746
69805,93000,10,2023-09-24 21:58:55.795323
69804,62000,0,2023-09-24 21:58:56.412079
69806,62000,0,2023-09-24 21:58:56.793964
87123,15000,15,2023-09-24 21:58:57.407325
79932,120000,20,2023-09-24 21:58:58.239782
71745,18000,0,2023-09-24 21:58:58.516326
92686,17500,0,2023-09-24 21:58:58.747903
44315,18000,25,2023-09-24 21:58:59.027233
36838,15000,20,2023-09-24 21:58:59.155673
26283,59000,20,2023-09-24 21:58:59.409403
60031,38000,0,2023-09-24 21:58:59.598490
92869,32000,20,2023-09-24 21:58:59.882438
106861,35000,20,2023-09-24 21:59:00.005041
59644,12000,0,2023-09-24 21:59:00.122498
110368,24000,0,2023-09-24 21:59:00.222438
32418,185000,15,2023-09-24 21:59:00.406585
30711,52000,0,2023-09-24 21:59:00.445488
60914,141000,15,2023-09-24 21:59:00.586654
31307,48000,0,2023-09-24 21:59:01.135864
31088,220000,15,2023-09-24 21:59:01.331697
39834,85000,0,2023-09-24 21:59:01.762096
8674,100000,15,2023-09-24 21:59:01.929629
75584,11000,20,2023-09-24 21:59:02.515636
59300,25000,20,2023-09-24 21:59:03.174443
4365,190000,25,2023-09-24 21:59:03.926712
106288,80000,0,2023-09-24 21:59:04.485738
47492,70000,15,2023-09-24 21:59:04.803615
453,18000,0,2023-09-24 21:59:04.828608
115351,95000,20,2023-09-24 21:59:05.103672
46397,195000,20,2023-09-24 21:59:05.272753
46401,195000,0,2023-09-24 21:59:05.308769
29300,6500,0,2023-09-24 21:59:05.440724
107417,165000,0,2023-09-24 21:59:05.760902
30226,215000,0,2023-09-24 21:59:05.907141
102650,40000,0,2023-09-24 21:59:06.030142
24810,5500,15,2023-09-24 21:59:06.185304
10480,14000,0,2023-09-24 21:59:06.304437
53306,29000,0,2023-09-24 21:59:06.416482
1044,38000,0,2023-09-24 21:59:06.708767
97980,80000,0,2023-09-24 21:59:06.998508
73472,15000,20,2023-09-24 21:59:07.120609
119623,230000,20,2023-09-24 21:59:07.352567
52160,418000,25,2023-09-24 21:59:07.816375
105204,140000,15,2023-09-24 21:59:08.100140
18320,2000,0,2023-09-24 21:59:08.423231
65297,10000,0,2023-09-24 21:59:09.025799
64937,50000,0,2023-09-24 21:59:09.905027
36087,17000,20,2023-09-24 21:59:10.327444
79415,200000,10,2023-09-24 21:59:11.174935
84925,23000,20,2023-09-24 21:59:11.913815
65247,60000,0,2023-09-24 21:59:12.059474
34796,50000,25,2023-09-24 21:59:12.250561
42801,15000,0,2023-09-24 21:59:12.383599
74603,79900,20,2023-09-24 21:59:12.539177
42181,18000,0,2023-09-24 21:59:12.761702
44470,169000,25,2023-09-24 21:59:13.046339
51037,127000,0,2023-09-24 21:59:13.079215
106397,65000,0,2023-09-24 21:59:13.230332
121359,7000,20,2023-09-24 21:59:13.514841
