book_id,price,discount,date
14109,350000,20,2023-09-25 14:48:38.765855
19941,80000,25,2023-09-25 14:48:39.757057
87800,36000,25,2023-09-25 14:48:40.198631
105323,69000,25,2023-09-25 14:48:40.423872
25671,78000,0,2023-09-25 14:48:40.574690
76229,90000,25,2023-09-25 14:48:40.675973
59490,65000,10,2023-09-25 14:48:40.758871
42613,90000,25,2023-09-25 14:48:40.849690
25277,145000,25,2023-09-25 14:48:40.972137
8108,50000,30,2023-09-25 14:48:41.101134
36714,220000,25,2023-09-25 14:48:41.345656
67734,180000,15,2023-09-25 14:48:41.476659
7204,15000,0,2023-09-25 14:48:41.609656
112266,100000,20,2023-09-25 14:48:41.813985
97859,69000,0,2023-09-25 14:48:42.060167
67445,72000,0,2023-09-25 14:48:42.297251
105144,100000,30,2023-09-25 14:48:42.415931
115076,128000,20,2023-09-25 14:48:42.808782
16787,75000,25,2023-09-25 14:48:43.091428
25342,50000,0,2023-09-25 14:48:43.491929
14025,185000,15,2023-09-25 14:48:44.229517
58825,96000,25,2023-09-25 14:48:44.369514
41530,10800,25,2023-09-25 14:48:44.515514
101356,299000,15,2023-09-25 14:48:45.014414
112151,359000,0,2023-09-25 14:48:45.082168
112073,40000,30,2023-09-25 14:48:45.343376
68597,180000,25,2023-09-25 14:48:45.609401
32439,15000,25,2023-09-25 14:48:45.723477
13329,322000,25,2023-09-25 14:48:45.838296
77557,55000,0,2023-09-25 14:48:46.043647
22209,24500,0,2023-09-25 14:48:46.199313
45609,175000,30,2023-09-25 14:48:46.429744
55620,25000,30,2023-09-25 14:48:46.883056
14386,10000,0,2023-09-25 14:48:47.079636
115062,420000,20,2023-09-25 14:48:47.222933
35961,15000,20,2023-09-25 14:48:47.413728
77393,50000,20,2023-09-25 14:48:47.612933
77497,50000,0,2023-09-25 14:48:47.687110
105356,118000,15,2023-09-25 14:48:47.922680
58102,49000,20,2023-09-25 14:48:48.060114
12000,205000,20,2023-09-25 14:48:48.222860
96673,129000,20,2023-09-25 14:48:48.433163
97884,8000,0,2023-09-25 14:48:48.585163
21706,160000,25,2023-09-25 14:48:48.762940
47876,95000,25,2023-09-25 14:48:48.902338
103421,6500,0,2023-09-25 14:48:49.286176
9874,20000,0,2023-09-25 14:48:49.459864
76217,300000,25,2023-09-25 14:48:49.574551
120784,50000,20,2023-09-25 14:48:49.836991
35814,23000,0,2023-09-25 14:48:50.573071
42852,35000,20,2023-09-25 14:48:51.078325
47135,70000,25,2023-09-25 14:48:51.650858
39609,155000,10,2023-09-25 14:48:51.911378
110423,50000,0,2023-09-25 14:48:52.068360
65401,48000,25,2023-09-25 14:48:52.322082
24730,35000,0,2023-09-25 14:48:52.463871
100800,100000,30,2023-09-25 14:48:52.598961
9166,5000,0,2023-09-25 14:48:52.708837
56525,24000,0,2023-09-25 14:48:52.815517
25266,42000,25,2023-09-25 14:48:52.956730
51907,22000,25,2023-09-25 14:48:53.092237
63869,125000,30,2023-09-25 14:48:53.424868
95405,140000,10,2023-09-25 14:48:53.890958
82032,20000,25,2023-09-25 14:48:54.183927
16610,9000,25,2023-09-25 14:48:54.463068
93513,30000,25,2023-09-25 14:48:54.943156
48714,85000,25,2023-09-25 14:48:55.403787
67621,50000,25,2023-09-25 14:48:55.804580
65092,60000,0,2023-09-25 14:48:56.203363
53591,160000,20,2023-09-25 14:48:56.375573
10752,14000,0,2023-09-25 14:48:56.459747
54804,175000,15,2023-09-25 14:48:56.574826
54964,50000,0,2023-09-25 14:48:56.612827
72639,145000,0,2023-09-25 14:48:56.634828
31044,10000,0,2023-09-25 14:48:56.741840
91979,20000,25,2023-09-25 14:48:56.880904
91983,20000,0,2023-09-25 14:48:57.016897
58802,22000,25,2023-09-25 14:48:57.355938
38799,20000,30,2023-09-25 14:48:57.600769
53873,60000,25,2023-09-25 14:48:57.718818
120918,30000,20,2023-09-25 14:48:57.832523
121973,89000,0,2023-09-25 14:48:58.031611
13754,180000,15,2023-09-25 14:48:58.680283
82579,194000,0,2023-09-25 14:48:58.791674
103252,120000,0,2023-09-25 14:48:58.919814
61049,75000,25,2023-09-25 14:48:59.037342
112043,55000,25,2023-09-25 14:48:59.140962
20710,37500,25,2023-09-25 14:48:59.275174
25290,450000,15,2023-09-25 14:48:59.570571
86204,36000,30,2023-09-25 14:48:59.703677
44894,75000,25,2023-09-25 14:48:59.848984
45096,65000,30,2023-09-25 14:48:59.952021
12625,120000,0,2023-09-25 14:49:00.031096
38114,140000,0,2023-09-25 14:49:00.194671
19083,59000,0,2023-09-25 14:49:00.290804
19085,120000,0,2023-09-25 14:49:00.302977
19084,135000,0,2023-09-25 14:49:00.320023
113135,165000,20,2023-09-25 14:49:00.417175
28215,150000,20,2023-09-25 14:49:00.512170
55300,49000,0,2023-09-25 14:49:00.528173
70486,90000,0,2023-09-25 14:49:00.620229
103181,218000,15,2023-09-25 14:49:00.700253
104322,90000,25,2023-09-25 14:49:00.780382
64191,90000,0,2023-09-25 14:49:00.951394
16402,95000,25,2023-09-25 14:49:01.030431
101751,160000,25,2023-09-25 14:49:01.106442
89058,48000,25,2023-09-25 14:49:01.184855
56872,55000,25,2023-09-25 14:49:01.255472
