book_id,price,discount,date
105323,69000,15,2023-09-25 08:34:03.302672
19941,80000,15,2023-09-25 08:34:04.649521
36714,220000,15,2023-09-25 08:34:05.822251
14109,350000,15,2023-09-25 08:34:06.443938
8108,50000,15,2023-09-25 08:34:06.551931
76229,90000,20,2023-09-25 08:34:06.615932
7204,15000,0,2023-09-25 08:34:06.671760
87800,36000,20,2023-09-25 08:34:06.754244
67445,72000,0,2023-09-25 08:34:06.841245
42613,90000,25,2023-09-25 08:34:06.923244
67734,180000,30,2023-09-25 08:34:06.992821
97859,69000,0,2023-09-25 08:34:07.077296
25671,78000,0,2023-09-25 08:34:07.173295
16787,75000,25,2023-09-25 08:34:07.299295
112266,100000,15,2023-09-25 08:34:07.701295
105144,100000,20,2023-09-25 08:34:07.812335
-1,72000,10,2023-09-25 08:34:07.894998
59490,65000,25,2023-09-25 08:34:07.961144
115076,128000,15,2023-09-25 08:34:08.049139
25277,145000,15,2023-09-25 08:34:08.208284
25342,50000,0,2023-09-25 08:34:08.672139
14025,185000,10,2023-09-25 08:34:08.937819
-1,18000,0,2023-09-25 08:34:09.091242
58825,96000,15,2023-09-25 08:34:09.514694
101356,299000,15,2023-09-25 08:34:09.856109
112151,359000,0,2023-09-25 08:34:09.893424
112073,40000,20,2023-09-25 08:34:10.057252
41530,10800,15,2023-09-25 08:34:10.143253
68597,180000,25,2023-09-25 08:34:10.236829
32439,15000,25,2023-09-25 08:34:10.351356
22209,24500,0,2023-09-25 08:34:10.487448
13329,322000,25,2023-09-25 08:34:10.782511
77557,55000,0,2023-09-25 08:34:10.904107
45609,175000,20,2023-09-25 08:34:11.013046
55620,25000,25,2023-09-25 08:34:11.199005
115062,420000,20,2023-09-25 08:34:11.328851
14386,10000,0,2023-09-25 08:34:11.405851
77393,50000,20,2023-09-25 08:34:11.494737
77497,50000,0,2023-09-25 08:34:11.508734
35961,15000,15,2023-09-25 08:34:11.635126
105356,118000,15,2023-09-25 08:34:11.742567
58102,49000,15,2023-09-25 08:34:11.864089
12000,205000,15,2023-09-25 08:34:12.031620
96673,129000,20,2023-09-25 08:34:12.393152
97884,8000,0,2023-09-25 08:34:12.954937
21706,160000,15,2023-09-25 08:34:13.143328
103421,6500,0,2023-09-25 08:34:13.296998
47876,95000,25,2023-09-25 08:34:13.498293
120784,50000,20,2023-09-25 08:34:13.652351
9874,20000,0,2023-09-25 08:34:14.115638
35814,23000,0,2023-09-25 08:34:14.277612
76217,300000,15,2023-09-25 08:34:14.524770
42852,35000,25,2023-09-25 08:34:14.616858
39609,155000,10,2023-09-25 08:34:14.807275
47135,70000,25,2023-09-25 08:34:15.080222
