book_id,price,discount,date
25277,145000,15,2023-09-25 00:45:50.256746
25671,78000,0,2023-09-25 00:45:51.132833
67445,72000,0,2023-09-25 00:45:51.558868
8108,50000,15,2023-09-25 00:45:51.735717
19941,80000,15,2023-09-25 00:45:51.925564
105323,69000,15,2023-09-25 00:45:52.070619
115076,128000,15,2023-09-25 00:45:52.204561
112266,100000,15,2023-09-25 00:45:52.337417
7204,15000,0,2023-09-25 00:45:52.571107
-1,72000,10,2023-09-25 00:45:52.703640
97859,69000,0,2023-09-25 00:45:52.841238
42613,90000,25,2023-09-25 00:45:53.049640
105144,100000,20,2023-09-25 00:45:53.188074
36714,220000,15,2023-09-25 00:45:53.306478
67734,180000,30,2023-09-25 00:45:53.410320
76229,90000,20,2023-09-25 00:45:53.607408
87800,36000,20,2023-09-25 00:45:54.223177
14109,350000,15,2023-09-25 00:45:54.556276
16787,75000,25,2023-09-25 00:45:55.090413
59490,65000,25,2023-09-25 00:45:55.452180
25342,50000,0,2023-09-25 00:45:55.920670
-1,18000,0,2023-09-25 00:45:56.262201
14025,185000,10,2023-09-25 00:45:56.376202
58825,96000,15,2023-09-25 00:45:56.495202
41530,10800,15,2023-09-25 00:45:56.630526
101356,299000,15,2023-09-25 00:45:57.304438
112151,359000,0,2023-09-25 00:45:57.337481
112073,40000,20,2023-09-25 00:45:57.429070
22209,24500,0,2023-09-25 00:45:57.599813
32439,15000,25,2023-09-25 00:45:57.802610
13329,322000,25,2023-09-25 00:45:57.914783
68597,180000,25,2023-09-25 00:45:58.044739
45609,175000,20,2023-09-25 00:45:58.243741
77557,55000,0,2023-09-25 00:45:59.097771
55620,25000,25,2023-09-25 00:45:59.182223
14386,10000,0,2023-09-25 00:45:59.280230
77393,50000,20,2023-09-25 00:45:59.605942
77497,50000,0,2023-09-25 00:46:00.142910
115062,420000,20,2023-09-25 00:46:00.333785
35961,15000,15,2023-09-25 00:46:00.563910
105356,118000,15,2023-09-25 00:46:00.708011
96673,129000,20,2023-09-25 00:46:01.284147
21706,160000,15,2023-09-25 00:46:01.587133
58102,49000,15,2023-09-25 00:46:01.892686
12000,205000,15,2023-09-25 00:46:02.004055
97884,8000,0,2023-09-25 00:46:02.164447
103421,6500,0,2023-09-25 00:46:02.343038
47876,95000,25,2023-09-25 00:46:02.515073
76217,300000,15,2023-09-25 00:46:02.651184
9874,20000,0,2023-09-25 00:46:03.038623
35814,23000,0,2023-09-25 00:46:03.114624
120784,50000,20,2023-09-25 00:46:03.207678
42852,35000,25,2023-09-25 00:46:03.283764
47135,70000,25,2023-09-25 00:46:03.410764
110423,50000,0,2023-09-25 00:46:03.792880
39609,155000,10,2023-09-25 00:46:04.205887
65401,48000,25,2023-09-25 00:46:04.460941
24730,35000,0,2023-09-25 00:46:04.504943
100800,100000,15,2023-09-25 00:46:04.799818
9166,5000,0,2023-09-25 00:46:05.374243
56525,24000,0,2023-09-25 00:46:06.003610
25266,42000,15,2023-09-25 00:46:06.684525
51907,22000,15,2023-09-25 00:46:07.086824
82032,20000,20,2023-09-25 00:46:07.421015
93513,30000,15,2023-09-25 00:46:07.552014
95405,140000,10,2023-09-25 00:46:07.672112
63869,125000,15,2023-09-25 00:46:07.750015
67621,50000,25,2023-09-25 00:46:07.877259
16610,9000,15,2023-09-25 00:46:08.002021
65092,60000,0,2023-09-25 00:46:08.085059
53591,160000,20,2023-09-25 00:46:08.222033
48714,85000,15,2023-09-25 00:46:08.403021
31044,10000,0,2023-09-25 00:46:08.555508
58802,22000,25,2023-09-25 00:46:08.713492
10752,14000,0,2023-09-25 00:46:08.848095
91979,20000,20,2023-09-25 00:46:09.022653
91983,20000,0,2023-09-25 00:46:09.056654
54804,175000,15,2023-09-25 00:46:09.255830
54964,50000,0,2023-09-25 00:46:09.293833
72639,145000,0,2023-09-25 00:46:09.337461
38799,20000,15,2023-09-25 00:46:09.518816
53873,60000,25,2023-09-25 00:46:09.698331
121973,89000,0,2023-09-25 00:46:09.893548
120918,30000,15,2023-09-25 00:46:11.032309
112043,55000,20,2023-09-25 00:46:12.093055
61049,75000,25,2023-09-25 00:46:12.699061
13754,180000,10,2023-09-25 00:46:14.146994
82579,194000,0,2023-09-25 00:46:14.684305
103252,120000,0,2023-09-25 00:46:15.199626
38114,140000,0,2023-09-25 00:46:15.744096
113135,165000,10,2023-09-25 00:46:16.378131
103181,218000,10,2023-09-25 00:46:16.645560
16402,95000,15,2023-09-25 00:46:16.750495
28215,150000,15,2023-09-25 00:46:16.903497
55300,49000,0,2023-09-25 00:46:16.946610
70486,90000,0,2023-09-25 00:46:16.995496
101751,160000,15,2023-09-25 00:46:17.175439
104322,90000,20,2023-09-25 00:46:17.292436
12625,120000,0,2023-09-25 00:46:17.370500
45096,65000,15,2023-09-25 00:46:17.601503
89058,48000,20,2023-09-25 00:46:17.748448
64191,90000,0,2023-09-25 00:46:17.842447
44894,75000,25,2023-09-25 00:46:17.965422
86204,36000,20,2023-09-25 00:46:18.062523
25290,450000,15,2023-09-25 00:46:18.167364
19083,59000,0,2023-09-25 00:46:18.355685
19085,120000,0,2023-09-25 00:46:18.466885
19084,135000,0,2023-09-25 00:46:18.489403
56872,55000,15,2023-09-25 00:46:18.809134
1806,290000,15,2023-09-25 00:46:18.969012
99202,295000,0,2023-09-25 00:46:19.052013
22086,120000,0,2023-09-25 00:46:19.481889
10985,45000,15,2023-09-25 00:46:19.609828
113424,300000,20,2023-09-25 00:46:19.776685
6580,35000,0,2023-09-25 00:46:19.912212
6581,12000,0,2023-09-25 00:46:20.054796
6582,65000,0,2023-09-25 00:46:20.217556
54330,25000,0,2023-09-25 00:46:20.238616
62339,350000,25,2023-09-25 00:46:20.362672
114248,90000,20,2023-09-25 00:46:20.549771
25496,140000,15,2023-09-25 00:46:21.186217
12646,15000,0,2023-09-25 00:46:21.413995
68540,59000,25,2023-09-25 00:46:21.549245
30350,45000,0,2023-09-25 00:46:21.732247
73212,130000,15,2023-09-25 00:46:21.899336
43193,11000,0,2023-09-25 00:46:22.138234
87974,330000,15,2023-09-25 00:46:22.263070
4645,115000,15,2023-09-25 00:46:22.391933
95348,12000,10,2023-09-25 00:46:22.689538
6220,19000,15,2023-09-25 00:46:22.887538
16340,250000,0,2023-09-25 00:46:23.167118
1459,155000,15,2023-09-25 00:46:23.339639
6795,350000,20,2023-09-25 00:46:23.442200
19400,175000,15,2023-09-25 00:46:23.775245
61804,25000,25,2023-09-25 00:46:24.176766
108907,75000,10,2023-09-25 00:46:24.359494
17229,25000,10,2023-09-25 00:46:24.514040
90054,20000,0,2023-09-25 00:46:24.909835
42034,65000,15,2023-09-25 00:46:25.235705
5558,60000,20,2023-09-25 00:46:25.640486
112929,90000,20,2023-09-25 00:46:25.970091
25293,30000,20,2023-09-25 00:46:26.106472
25291,30000,0,2023-09-25 00:46:26.210330
25294,30000,0,2023-09-25 00:46:26.235090
61971,72000,25,2023-09-25 00:46:26.354207
96864,75000,15,2023-09-25 00:46:26.480551
38636,330000,15,2023-09-25 00:46:26.682711
58217,55000,15,2023-09-25 00:46:27.088130
45249,7000,0,2023-09-25 00:46:27.484217
44964,70000,15,2023-09-25 00:46:27.672617
48519,161000,0,2023-09-25 00:46:27.908162
77387,120000,20,2023-09-25 00:46:28.023219
25702,232000,0,2023-09-25 00:46:28.150600
-1,180000,10,2023-09-25 00:46:28.259597
35100,1500,0,2023-09-25 00:46:28.699978
28379,35000,15,2023-09-25 00:46:29.057209
27248,58000,0,2023-09-25 00:46:29.280031
88768,85000,20,2023-09-25 00:46:29.391108
68118,50000,25,2023-09-25 00:46:29.631410
14898,325000,15,2023-09-25 00:46:29.810096
21642,78000,0,2023-09-25 00:46:29.838106
39815,10000,25,2023-09-25 00:46:30.652691
37247,60000,20,2023-09-25 00:46:30.917423
62651,12000,0,2023-09-25 00:46:31.060649
95972,55000,20,2023-09-25 00:46:31.234866
99437,18000,0,2023-09-25 00:46:31.329916
20710,37500,25,2023-09-25 00:46:31.982105
73472,15000,20,2023-09-25 00:46:32.555184
31227,175000,0,2023-09-25 00:46:32.881086
53528,250000,15,2023-09-25 00:46:33.150695
108426,400000,20,2023-09-25 00:46:33.350798
54602,60000,25,2023-09-25 00:46:33.770911
104887,170000,20,2023-09-25 00:46:33.988047
31218,10000,0,2023-09-25 00:46:34.215492
54954,220000,15,2023-09-25 00:46:34.395912
36784,180000,20,2023-09-25 00:46:34.514914
39778,18000,25,2023-09-25 00:46:34.637984
56507,79900,0,2023-09-25 00:46:34.659480
16322,125000,0,2023-09-25 00:46:34.730481
24058,268000,15,2023-09-25 00:46:34.830480
17883,175000,15,2023-09-25 00:46:34.921481
69781,48000,10,2023-09-25 00:46:35.335339
44256,13500,0,2023-09-25 00:46:35.674516
91810,32000,15,2023-09-25 00:46:35.774519
22144,23500,0,2023-09-25 00:46:35.958415
79809,110000,30,2023-09-25 00:46:36.320905
76746,60000,15,2023-09-25 00:46:36.765892
85169,250000,20,2023-09-25 00:46:36.924112
103007,25000,20,2023-09-25 00:46:37.347247
103952,2500,0,2023-09-25 00:46:37.486965
