book_id,price,discount,date
8108,50000,15,2023-09-25 00:13:15.536823
59490,65000,25,2023-09-25 00:13:16.005534
36714,220000,15,2023-09-25 00:13:17.565207
67734,180000,30,2023-09-25 00:13:18.776250
16787,75000,25,2023-09-25 00:13:19.028345
76229,90000,20,2023-09-25 00:13:19.126394
19941,80000,15,2023-09-25 00:13:19.251518
112266,100000,15,2023-09-25 00:13:19.375317
25671,78000,0,2023-09-25 00:13:19.467955
67445,72000,0,2023-09-25 00:13:19.552914
25277,145000,15,2023-09-25 00:13:19.675223
7204,15000,0,2023-09-25 00:13:19.767796
115076,128000,15,2023-09-25 00:13:19.872382
105323,69000,15,2023-09-25 00:13:19.968525
14109,350000,15,2023-09-25 00:13:20.077910
97859,69000,0,2023-09-25 00:13:20.256564
105144,100000,20,2023-09-25 00:13:20.406426
87800,36000,20,2023-09-25 00:13:20.978762
-1,72000,10,2023-09-25 00:13:21.076722
42613,90000,25,2023-09-25 00:13:21.313641
25342,50000,0,2023-09-25 00:13:21.497120
-1,18000,0,2023-09-25 00:13:21.582265
14025,185000,10,2023-09-25 00:13:21.767395
58825,96000,15,2023-09-25 00:13:22.178908
41530,10800,15,2023-09-25 00:13:22.877279
101356,299000,15,2023-09-25 00:13:23.012453
112151,359000,0,2023-09-25 00:13:23.129213
32439,15000,25,2023-09-25 00:13:23.288929
22209,24500,0,2023-09-25 00:13:23.439720
45609,175000,20,2023-09-25 00:13:23.564728
77557,55000,0,2023-09-25 00:13:23.682732
13329,322000,25,2023-09-25 00:13:23.833161
68597,180000,25,2023-09-25 00:13:23.925320
55620,25000,25,2023-09-25 00:13:24.029889
112073,40000,20,2023-09-25 00:13:24.138312
14386,10000,0,2023-09-25 00:13:24.361622
115062,420000,20,2023-09-25 00:13:24.516230
35961,15000,15,2023-09-25 00:13:24.597109
77393,50000,20,2023-09-25 00:13:24.748328
77497,50000,0,2023-09-25 00:13:24.877857
105356,118000,15,2023-09-25 00:13:25.081362
58102,49000,15,2023-09-25 00:13:25.163760
12000,205000,15,2023-09-25 00:13:25.248336
96673,129000,20,2023-09-25 00:13:25.739267
97884,8000,0,2023-09-25 00:13:26.169513
47876,95000,25,2023-09-25 00:13:26.311090
21706,160000,15,2023-09-25 00:13:26.526172
103421,6500,0,2023-09-25 00:13:26.729263
9874,20000,0,2023-09-25 00:13:27.021102
76217,300000,15,2023-09-25 00:13:27.101546
120784,50000,20,2023-09-25 00:13:27.182889
47135,70000,25,2023-09-25 00:13:27.317374
42852,35000,25,2023-09-25 00:13:27.444404
35814,23000,0,2023-09-25 00:13:27.521193
110423,50000,0,2023-09-25 00:13:27.614146
39609,155000,10,2023-09-25 00:13:27.816561
65401,48000,25,2023-09-25 00:13:28.034286
24730,35000,0,2023-09-25 00:13:28.052614
100800,100000,15,2023-09-25 00:13:28.151049
9166,5000,0,2023-09-25 00:13:28.255763
56525,24000,0,2023-09-25 00:13:28.401471
51907,22000,15,2023-09-25 00:13:28.510344
25266,42000,15,2023-09-25 00:13:28.872615
63869,125000,15,2023-09-25 00:13:29.375023
95405,140000,10,2023-09-25 00:13:29.655276
82032,20000,20,2023-09-25 00:13:29.727836
93513,30000,15,2023-09-25 00:13:29.809254
16610,9000,15,2023-09-25 00:13:30.104731
48714,85000,15,2023-09-25 00:13:30.276057
67621,50000,25,2023-09-25 00:13:30.397159
65092,60000,0,2023-09-25 00:13:30.646647
53591,160000,20,2023-09-25 00:13:30.719945
54804,175000,15,2023-09-25 00:13:30.827521
54964,50000,0,2023-09-25 00:13:30.848830
72639,145000,0,2023-09-25 00:13:30.875129
10752,14000,0,2023-09-25 00:13:30.965384
31044,10000,0,2023-09-25 00:13:31.045435
91979,20000,20,2023-09-25 00:13:31.183741
91983,20000,0,2023-09-25 00:13:31.287045
53873,60000,25,2023-09-25 00:13:31.475061
58802,22000,25,2023-09-25 00:13:31.839992
38799,20000,15,2023-09-25 00:13:31.986897
121973,89000,0,2023-09-25 00:13:32.045560
120918,30000,15,2023-09-25 00:13:32.386316
13754,180000,10,2023-09-25 00:13:32.589494
82579,194000,0,2023-09-25 00:13:32.819178
103252,120000,0,2023-09-25 00:13:32.919235
20710,37500,25,2023-09-25 00:13:33.089651
112043,55000,20,2023-09-25 00:13:33.170457
25290,450000,15,2023-09-25 00:13:33.253881
86204,36000,20,2023-09-25 00:13:33.312130
45096,65000,15,2023-09-25 00:13:33.390400
12625,120000,0,2023-09-25 00:13:33.465389
44894,75000,25,2023-09-25 00:13:33.630891
61049,75000,25,2023-09-25 00:13:33.728872
113135,165000,10,2023-09-25 00:13:34.267247
19083,59000,0,2023-09-25 00:13:34.410313
19085,120000,0,2023-09-25 00:13:34.561378
19084,135000,0,2023-09-25 00:13:34.673103
28215,150000,15,2023-09-25 00:13:34.744658
55300,49000,0,2023-09-25 00:13:34.763724
70486,90000,0,2023-09-25 00:13:34.778561
103181,218000,10,2023-09-25 00:13:34.862360
104322,90000,20,2023-09-25 00:13:34.957621
-1,40000,10,2023-09-25 00:13:35.043465
38114,140000,0,2023-09-25 00:13:35.260001
101751,160000,15,2023-09-25 00:13:35.363802
