book_id,price,discount,date
19941,80000,15,2023-09-25 09:28:26.655013
87800,36000,20,2023-09-25 09:28:27.364275
8108,50000,15,2023-09-25 09:28:27.510393
76229,90000,20,2023-09-25 09:28:27.673623
105323,69000,15,2023-09-25 09:28:27.797328
105144,100000,20,2023-09-25 09:28:27.871328
16787,75000,25,2023-09-25 09:28:27.950333
36714,220000,15,2023-09-25 09:28:28.114873
59490,65000,25,2023-09-25 09:28:28.215904
14109,350000,15,2023-09-25 09:28:28.347313
42613,90000,25,2023-09-25 09:28:28.487814
67734,180000,30,2023-09-25 09:28:28.615866
115076,128000,15,2023-09-25 09:28:28.831866
25277,145000,15,2023-09-25 09:28:28.967907
7204,15000,0,2023-09-25 09:28:29.219909
97859,69000,0,2023-09-25 09:28:29.406091
67445,72000,0,2023-09-25 09:28:29.704989
112266,100000,15,2023-09-25 09:28:30.060424
25342,50000,0,2023-09-25 09:28:30.352288
14025,185000,10,2023-09-25 09:28:30.721721
58825,96000,15,2023-09-25 09:28:30.915519
41530,10800,15,2023-09-25 09:28:31.108500
32439,15000,25,2023-09-25 09:28:31.452617
112073,40000,20,2023-09-25 09:28:31.843866
101356,299000,15,2023-09-25 09:28:32.081445
112151,359000,0,2023-09-25 09:28:32.102384
68597,180000,25,2023-09-25 09:28:32.208153
22209,24500,0,2023-09-25 09:28:32.434591
13329,322000,25,2023-09-25 09:28:32.627524
77557,55000,0,2023-09-25 09:28:32.775590
45609,175000,20,2023-09-25 09:28:32.894330
14386,10000,0,2023-09-25 09:28:33.069015
55620,25000,25,2023-09-25 09:28:33.233074
115062,420000,20,2023-09-25 09:28:33.395092
77393,50000,20,2023-09-25 09:28:33.526149
77497,50000,0,2023-09-25 09:28:33.700790
25671,78000,0,2023-09-25 09:28:33.806797
35961,15000,15,2023-09-25 09:28:34.000945
105356,118000,15,2023-09-25 09:28:34.133165
12000,205000,15,2023-09-25 09:28:34.326895
58102,49000,15,2023-09-25 09:28:34.527631
96673,129000,20,2023-09-25 09:28:34.967596
97884,8000,0,2023-09-25 09:28:35.761809
47876,95000,25,2023-09-25 09:28:36.345905
21706,160000,15,2023-09-25 09:28:36.729003
103421,6500,0,2023-09-25 09:28:37.452179
76217,300000,15,2023-09-25 09:28:37.897180
9874,20000,0,2023-09-25 09:28:38.358417
35814,23000,0,2023-09-25 09:28:38.549862
120784,50000,20,2023-09-25 09:28:38.739038
47135,70000,25,2023-09-25 09:28:38.902049
42852,35000,25,2023-09-25 09:28:39.096119
39609,155000,10,2023-09-25 09:28:39.409685
110423,50000,0,2023-09-25 09:28:39.716896
65401,48000,25,2023-09-25 09:28:39.922066
24730,35000,0,2023-09-25 09:28:39.966199
9166,5000,0,2023-09-25 09:28:40.368585
100800,100000,15,2023-09-25 09:28:41.181207
25266,42000,15,2023-09-25 09:28:42.275159
56525,24000,0,2023-09-25 09:28:43.439138
63869,125000,15,2023-09-25 09:28:44.589655
51907,22000,15,2023-09-25 09:28:45.016140
95405,140000,10,2023-09-25 09:28:45.231306
82032,20000,20,2023-09-25 09:28:45.825435
93513,30000,20,2023-09-25 09:28:46.111587
16610,9000,15,2023-09-25 09:28:46.280560
65092,60000,0,2023-09-25 09:28:46.665861
67621,50000,25,2023-09-25 09:28:46.849892
48714,85000,15,2023-09-25 09:28:47.039618
53591,160000,20,2023-09-25 09:28:47.203164
10752,14000,0,2023-09-25 09:28:47.459866
31044,10000,0,2023-09-25 09:28:47.750903
54804,175000,15,2023-09-25 09:28:48.106133
54964,50000,0,2023-09-25 09:28:48.374051
72639,145000,0,2023-09-25 09:28:48.416268
58802,22000,25,2023-09-25 09:28:49.169408
91979,20000,20,2023-09-25 09:28:50.714028
91983,20000,0,2023-09-25 09:28:50.879999
53873,60000,25,2023-09-25 09:28:51.617187
38799,20000,15,2023-09-25 09:28:52.037633
121973,89000,0,2023-09-25 09:28:52.401747
120918,30000,15,2023-09-25 09:28:52.665438
13754,180000,10,2023-09-25 09:28:52.954558
82579,194000,0,2023-09-25 09:28:52.991674
103252,120000,0,2023-09-25 09:28:53.029671
112043,55000,20,2023-09-25 09:28:53.247019
61049,75000,25,2023-09-25 09:28:53.591471
20710,37500,25,2023-09-25 09:28:53.839532
25290,450000,15,2023-09-25 09:28:54.190702
86204,36000,20,2023-09-25 09:28:54.432220
44894,75000,25,2023-09-25 09:28:54.740443
45096,65000,15,2023-09-25 09:28:55.119739
12625,120000,0,2023-09-25 09:28:55.597413
38114,140000,0,2023-09-25 09:28:56.365847
19083,59000,0,2023-09-25 09:28:57.107142
19085,120000,0,2023-09-25 09:28:57.166148
19084,135000,0,2023-09-25 09:28:57.327347
113135,165000,10,2023-09-25 09:28:57.869695
103181,218000,10,2023-09-25 09:28:58.280236
28215,150000,15,2023-09-25 09:28:58.663764
55300,49000,0,2023-09-25 09:28:58.741767
70486,90000,0,2023-09-25 09:28:58.823845
104322,90000,20,2023-09-25 09:28:59.264735
64191,90000,0,2023-09-25 09:29:00.084996
16402,95000,15,2023-09-25 09:29:00.637468
89058,48000,20,2023-09-25 09:29:01.229124
101751,160000,20,2023-09-25 09:29:01.796479
56872,55000,15,2023-09-25 09:29:02.008894
108433,350000,20,2023-09-25 09:29:02.287598
10985,45000,15,2023-09-25 09:29:02.781346
1806,290000,15,2023-09-25 09:29:03.277643
99202,295000,0,2023-09-25 09:29:03.327673
22086,120000,0,2023-09-25 09:29:03.393673
113424,300000,20,2023-09-25 09:29:03.776246
6580,35000,0,2023-09-25 09:29:03.942459
6581,12000,0,2023-09-25 09:29:04.077521
6582,65000,0,2023-09-25 09:29:04.132426
54330,25000,0,2023-09-25 09:29:04.481468
62339,350000,25,2023-09-25 09:29:05.083676
114248,90000,20,2023-09-25 09:29:05.272367
12646,15000,0,2023-09-25 09:29:05.976644
25496,140000,15,2023-09-25 09:29:06.109396
30350,45000,0,2023-09-25 09:29:06.279540
68540,59000,25,2023-09-25 09:29:06.482595
75043,60000,15,2023-09-25 09:29:06.660193
97089,26000,20,2023-09-25 09:29:06.992828
73212,130000,15,2023-09-25 09:29:07.224568
87974,330000,15,2023-09-25 09:29:07.465253
95348,12000,10,2023-09-25 09:29:07.773001
43193,11000,0,2023-09-25 09:29:07.957785
4645,115000,15,2023-09-25 09:29:08.324067
6220,19000,15,2023-09-25 09:29:09.696455
1459,155000,15,2023-09-25 09:29:10.927687
16340,250000,0,2023-09-25 09:29:11.640925
6795,350000,20,2023-09-25 09:29:11.973591
19400,175000,15,2023-09-25 09:29:12.207271
61804,25000,25,2023-09-25 09:29:12.437656
108907,75000,10,2023-09-25 09:29:12.758409
90054,20000,0,2023-09-25 09:29:12.926980
17229,25000,10,2023-09-25 09:29:13.108555
42034,65000,15,2023-09-25 09:29:13.279232
112929,90000,20,2023-09-25 09:29:13.542333
5558,60000,20,2023-09-25 09:29:13.714204
119965,20000,20,2023-09-25 09:29:13.858082
25293,30000,20,2023-09-25 09:29:14.243912
25291,30000,0,2023-09-25 09:29:14.363112
25294,30000,0,2023-09-25 09:29:14.487048
61971,72000,25,2023-09-25 09:29:16.391284
96864,75000,15,2023-09-25 09:29:17.278450
38636,330000,15,2023-09-25 09:29:18.242812
58217,55000,15,2023-09-25 09:29:18.598036
45249,7000,0,2023-09-25 09:29:18.736136
44964,70000,15,2023-09-25 09:29:19.041131
48519,161000,0,2023-09-25 09:29:19.229185
836,110000,15,2023-09-25 09:29:19.512091
104687,176000,0,2023-09-25 09:29:19.543149
77387,120000,20,2023-09-25 09:29:19.686217
25702,232000,0,2023-09-25 09:29:19.819830
35100,1500,0,2023-09-25 09:29:20.313960
28379,35000,15,2023-09-25 09:29:20.611512
88768,85000,20,2023-09-25 09:29:20.856635
47448,75000,20,2023-09-25 09:29:21.029693
68118,50000,25,2023-09-25 09:29:21.367435
27248,58000,0,2023-09-25 09:29:22.140848
31294,14000,0,2023-09-25 09:29:23.929749
14898,325000,15,2023-09-25 09:29:24.767440
21642,78000,0,2023-09-25 09:29:24.934145
39815,10000,25,2023-09-25 09:29:25.361988
62651,12000,0,2023-09-25 09:29:25.543140
37247,60000,20,2023-09-25 09:29:25.772139
95972,55000,20,2023-09-25 09:29:25.970241
99437,18000,0,2023-09-25 09:29:26.233406
53528,250000,15,2023-09-25 09:29:26.384408
54602,60000,25,2023-09-25 09:29:26.558428
108426,400000,20,2023-09-25 09:29:26.704488
104887,170000,20,2023-09-25 09:29:26.874106
31227,175000,0,2023-09-25 09:29:27.010166
73472,15000,20,2023-09-25 09:29:27.162208
54954,220000,15,2023-09-25 09:29:27.341156
36784,180000,20,2023-09-25 09:29:27.703012
39778,18000,25,2023-09-25 09:29:28.317254
56507,79900,0,2023-09-25 09:29:28.353242
31218,10000,0,2023-09-25 09:29:28.623773
29097,165000,15,2023-09-25 09:29:29.109890
16322,125000,0,2023-09-25 09:29:30.142482
24058,268000,15,2023-09-25 09:29:30.955835
17883,175000,15,2023-09-25 09:29:31.970199
72208,2500,0,2023-09-25 09:29:32.243693
69781,48000,10,2023-09-25 09:29:32.588999
15930,18000,0,2023-09-25 09:29:32.938756
44256,13500,0,2023-09-25 09:29:33.140786
91810,32000,15,2023-09-25 09:29:33.312821
22144,23500,0,2023-09-25 09:29:33.439740
79809,110000,30,2023-09-25 09:29:33.716074
112506,160000,15,2023-09-25 09:29:33.940039
76746,60000,15,2023-09-25 09:29:34.099048
85169,250000,20,2023-09-25 09:29:34.378940
37220,10000,0,2023-09-25 09:29:34.692282
103952,2500,0,2023-09-25 09:29:35.261429
103007,25000,20,2023-09-25 09:29:35.538753
102715,110000,20,2023-09-25 09:29:36.106163
86057,40000,20,2023-09-25 09:29:36.820526
83605,18000,20,2023-09-25 09:29:37.131083
96110,30000,20,2023-09-25 09:29:37.353344
120555,59000,20,2023-09-25 09:29:37.506091
3521,10000,15,2023-09-25 09:29:37.786588
3519,50000,0,2023-09-25 09:29:37.831563
1863,35000,0,2023-09-25 09:29:37.888546
13625,12500,0,2023-09-25 09:29:37.944566
29840,30000,20,2023-09-25 09:29:38.148307
45811,100000,25,2023-09-25 09:29:38.322554
46529,290000,20,2023-09-25 09:29:38.500056
110410,55000,20,2023-09-25 09:29:38.650688
252,45000,0,2023-09-25 09:29:38.860405
60686,48000,0,2023-09-25 09:29:39.084084
57694,140000,25,2023-09-25 09:29:39.337647
60815,8000,0,2023-09-25 09:29:39.548381
43592,80000,0,2023-09-25 09:29:39.717567
34500,74000,15,2023-09-25 09:29:39.937656
34605,32000,0,2023-09-25 09:29:40.054823
